"","cpmy_1_Be_1_1_Apr","cpmy_2_Be_1_1_May","uf_1_1_1_Jan","uf_2_1_1_Feb","uf_3_1_1_Mar","uf_4_1_1_Apr","uf_5_1_1_May","uf_6_1_1_Jun","uf_7_1_1_Jul","uf_8_1_1_Aug","uf_9_1_1_Sep","uf_10_1_1_Oct","uf_11_1_1_Nov","uf_12_1_1_Dec","RHS","Sense"
"c_uf_1_1_1_Jan","0","0","+ 1","0","0","0","0","0","0","0","0","0","0","0","1","<="
"c_uf_2_1_1_Feb","0","0","- 1","+ 1","0","0","0","0","0","0","0","0","0","0","0","<="
"c_uf_3_1_1_Mar","0","0","0","- 1","+ 1","0","0","0","0","0","0","0","0","0","0","<="
"c_uf_4_1_1_Apr","+ 1","0","0","0","- 1","+ 1","0","0","0","0","0","0","0","0","0","<="
"c_uf_5_1_1_May","0","+ 1","0","0","0","- 1","+ 1","0","0","0","0","0","0","0","0","<="
"c_uf_6_1_1_Jun","- 1","0","0","0","0","0","- 1","+ 1","0","0","0","0","0","0","0","<="
"c_uf_7_1_1_Jul","0","- 1","0","0","0","0","0","- 1","+ 1","0","0","0","0","0","0","<="
"c_uf_8_1_1_Aug","0","0","0","0","0","0","0","0","- 1","+ 1","0","0","0","0","0","<="
"c_uf_9_1_1_Sep","0","0","0","0","0","0","0","0","0","- 1","+ 1","0","0","0","0","<="
"c_uf_10_1_1_Oct","0","0","0","0","0","0","0","0","0","0","- 1","+ 1","0","0","0","<="
"c_uf_11_1_1_Nov","0","0","0","0","0","0","0","0","0","0","0","- 1","+ 1","0","0","<="
"c_uf_12_1_1_Dec","0","0","0","0","0","0","0","0","0","0","0","0","- 1","+ 1","0","<="
